id,userId,token,type,expires,blacklisted,createdAt
1,1,615c686d-22c3-4e89-b01c-c0194d83d780,ACCESS,2025-11-28 12:55:48.414945,0,2025-11-27 10:55:48.414945
2,1,8d4b2de7-5da7-4f67-94f5-fa5bae85c757,REFRESH,2025-12-16 06:55:48.414945,0,2025-11-26 15:55:48.414945
3,1,efde6366-dab4-43af-be1a-4c290c2e577d,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 09:55:48.414945
4,2,6029fb8a-f2d9-47b4-824d-6510f6504687,ACCESS,2025-11-28 07:55:48.414945,0,2025-11-26 04:55:48.414945
5,2,dc451f79-89a6-4bc6-8b4c-17156b249ede,REFRESH,2025-12-09 06:55:48.414945,0,2025-11-27 02:55:48.414945
6,2,5dcf0869-cccf-4e1c-aab8-098557aa524d,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 11:55:48.414945
7,3,e39e4a3d-8354-421a-85cc-3290f150741c,ACCESS,2025-11-28 08:55:48.414945,0,2025-11-27 09:55:48.414945
8,3,8d69b68b-4265-4239-b92a-fe7aab011f53,REFRESH,2025-12-07 06:55:48.414945,1,2025-11-28 01:55:48.414945
9,3,eed7d548-d37b-493e-acc5-b2bff248c79d,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-27 05:55:48.414945
10,4,1c840df0-a617-4d9b-9396-a9e925fbba0b,ACCESS,2025-11-28 10:55:48.414945,0,2025-11-27 09:55:48.414945
11,4,39d5d629-2f62-44f3-b3dd-6735fb8f2089,REFRESH,2025-12-05 06:55:48.414945,0,2025-11-27 15:55:48.414945
12,4,53c47658-9ac2-4269-8fdd-9d2b65aad92c,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 23:55:48.414945
13,5,07952999-3cb9-498e-af10-bf1bc0e50386,ACCESS,2025-11-28 11:55:48.414945,0,2025-11-27 12:55:48.414945
14,5,44e9209c-7c95-4f84-8c81-39e55a372b6a,REFRESH,2025-12-21 06:55:48.414945,1,2025-11-27 15:55:48.414945
15,5,203ead1a-1e84-46b6-b3f7-68262a7e49b3,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 10:55:48.414945
16,6,9341d5f6-30f7-493a-97db-10a013358b08,ACCESS,2025-11-28 10:55:48.414945,0,2025-11-28 00:55:48.414945
17,6,59563875-4e02-4b22-baac-ba50b8fb9ee1,REFRESH,2025-12-27 06:55:48.414945,0,2025-11-26 18:55:48.414945
18,6,7db6a2f5-c67d-4a26-9f64-4338679ea137,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 16:55:48.414945
19,7,c1866c7f-5b37-4dcc-8ed9-bd683c204853,ACCESS,2025-11-28 09:55:48.414945,0,2025-11-27 14:55:48.414945
20,7,5ac457a1-8355-4062-8844-eb6ca9531233,REFRESH,2025-12-13 06:55:48.414945,0,2025-11-27 12:55:48.414945
21,7,1a8bc081-5193-4504-bbd3-b053fc5b585c,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 21:55:48.414945
22,8,4fe90271-73e0-4421-be55-b36c977271d3,ACCESS,2025-11-28 10:55:48.414945,0,2025-11-27 03:55:48.414945
23,8,81befac9-54e4-4cf5-a6fa-ec999e77c7bf,REFRESH,2025-12-09 06:55:48.414945,0,2025-11-26 18:55:48.414945
24,8,fd8a2af6-3261-4286-ad37-ebf64309a4da,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 20:55:48.414945
25,9,70c67b84-883f-451d-8ae2-d626aec24adf,ACCESS,2025-11-28 07:55:48.414945,0,2025-11-27 10:55:48.414945
26,9,fe8d4fb5-86aa-4853-8683-1ddabfa6944a,REFRESH,2025-12-24 06:55:48.414945,1,2025-11-27 19:55:48.414945
27,9,e8ab7e00-7ae3-4b85-8e12-ee2d97702a44,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 18:55:48.414945
28,10,c3a36616-3690-48ac-a820-ee5b99009c5a,ACCESS,2025-11-28 12:55:48.414945,0,2025-11-27 03:55:48.414945
29,10,e16d21d7-b1b4-47a8-ba49-2e974e34c8dd,REFRESH,2025-12-16 06:55:48.414945,0,2025-11-27 05:55:48.414945
30,10,075e9c85-b3a8-4836-a638-1a905938dee2,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 22:55:48.414945
31,11,cf37a056-4e71-4ab8-9857-608a8b7d5e3d,ACCESS,2025-11-28 09:55:48.414945,0,2025-11-26 21:55:48.414945
32,11,c9aed724-3d8c-44b1-b118-0036b728856d,REFRESH,2025-12-13 06:55:48.414945,0,2025-11-28 02:55:48.414945
33,11,ddc20281-ac8c-4a75-b57f-297d132d25b0,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 07:55:48.414945
34,12,777f5680-eeea-4213-b832-1fed2b0484bb,ACCESS,2025-11-28 07:55:48.414945,0,2025-11-26 07:55:48.414945
35,12,597f925f-7ce5-482b-998e-ff8e36faff36,REFRESH,2025-12-06 06:55:48.414945,0,2025-11-26 12:55:48.414945
36,12,59c8f12f-4d14-4cfb-8ea5-4e1f58189b0e,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 23:55:48.414945
37,13,14b4d8bd-2fe5-4297-8963-63b10da5defa,ACCESS,2025-11-28 08:55:48.414945,0,2025-11-27 19:55:48.414945
38,13,bd73cc26-2eec-4294-999e-d1c5c560cbb0,REFRESH,2025-12-14 06:55:48.414945,0,2025-11-27 19:55:48.414945
39,13,ac3ed252-403d-48d9-b45a-3c91d8c8d08a,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-27 05:55:48.414945
40,14,3656acb8-89be-484c-a3a0-a6e5895b8723,ACCESS,2025-11-28 07:55:48.414945,0,2025-11-27 22:55:48.414945
41,14,cd9c18ad-7820-4ef6-9333-b4cd98606bb5,REFRESH,2025-12-15 06:55:48.414945,0,2025-11-27 19:55:48.414945
42,14,04d8eb40-a2ac-4ebb-9ea1-b2b0465a9b48,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 05:55:48.414945
43,15,8393a8cd-a874-44e2-ba86-47f9c0fe266c,ACCESS,2025-11-28 10:55:48.414945,0,2025-11-27 11:55:48.414945
44,15,ebdd18e5-bc99-47cb-9096-82c2c130151f,REFRESH,2025-12-28 06:55:48.414945,1,2025-11-26 21:55:48.414945
45,15,ac87acae-1d30-4a5a-b42d-1f44213e0c7d,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-27 01:55:48.414945
46,16,0267c58e-00e0-4afa-99d3-970aefd50ac2,ACCESS,2025-11-28 10:55:48.414945,0,2025-11-26 10:55:48.414945
47,16,1b9ea960-7aba-45a5-acc1-4374e698ecd5,REFRESH,2025-12-10 06:55:48.414945,0,2025-11-26 08:55:48.414945
48,16,df721063-0950-4df5-8b0c-7d2dbc94d3ae,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-28 04:55:48.414945
49,17,876cbec4-42e1-4620-82de-5391a18b42ff,ACCESS,2025-11-28 12:55:48.414945,0,2025-11-26 18:55:48.414945
50,17,f11d2b5f-a7a3-4858-ac5f-35d6bd207e0c,REFRESH,2025-12-16 06:55:48.414945,0,2025-11-27 20:55:48.414945
51,17,07dd4eea-b660-4198-80dd-3a0ef6a7dcd8,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-28 03:55:48.414945
52,18,0461e560-ef09-4af3-9a05-293b0507b100,ACCESS,2025-11-28 12:55:48.414945,0,2025-11-26 06:55:48.414945
53,18,97c8c06e-8efb-4254-88ab-f17003ee983a,REFRESH,2025-12-17 06:55:48.414945,0,2025-11-28 05:55:48.414945
54,18,5022f0fe-4cdb-4ec4-a2de-be34713739ea,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-27 09:55:48.414945
55,19,6297cea0-12f0-4ecf-a2ee-5e4109b46bac,ACCESS,2025-11-28 12:55:48.414945,0,2025-11-27 01:55:48.414945
56,19,c891f919-7335-4659-9e11-b0ea7e76b883,REFRESH,2025-12-06 06:55:48.414945,1,2025-11-27 00:55:48.414945
57,19,30662ce6-e1c7-40a7-81cb-cbcbb4dff01c,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-28 02:55:48.414945
58,20,545d0619-940f-4720-9e98-5d5cb73cf026,ACCESS,2025-11-28 09:55:48.414945,0,2025-11-26 07:55:48.414945
59,20,ad66528d-eb54-48d4-8dda-aecaac35fd67,REFRESH,2025-12-27 06:55:48.414945,1,2025-11-27 05:55:48.414945
60,20,c462b725-8deb-4439-957c-e1153879353c,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 22:55:48.414945
61,21,71253a72-a3c5-452e-a526-d0590da7e073,ACCESS,2025-11-28 07:55:48.414945,0,2025-11-27 08:55:48.414945
62,21,e3d58023-39df-4fc9-a15d-a62a352e16ff,REFRESH,2025-12-13 06:55:48.414945,0,2025-11-27 07:55:48.414945
63,21,47ae8d17-7b21-48d8-b186-02c58f35edab,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-27 21:55:48.414945
64,22,e6a557c9-d231-4200-9fe8-f70445c767d2,ACCESS,2025-11-28 07:55:48.414945,0,2025-11-26 05:55:48.414945
65,22,7efb035a-85ca-4946-85b1-59572cb9489c,REFRESH,2025-12-07 06:55:48.414945,0,2025-11-27 14:55:48.414945
66,22,fc95ca2c-6b35-4621-b5c9-1e88a59544a1,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-27 10:55:48.414945
67,23,d00997bc-145b-4bbb-bb6d-ba22c3e5a582,ACCESS,2025-11-28 12:55:48.414945,0,2025-11-26 22:55:48.414945
68,23,0d619e31-4a4a-4372-864f-f3f7f8e1429f,REFRESH,2025-12-07 06:55:48.414945,0,2025-11-26 23:55:48.414945
69,23,b1c600c9-a05a-478a-909a-486c46c548b9,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 14:55:48.414945
70,24,3eb37569-ecf4-48aa-a5f5-db1811d4a031,ACCESS,2025-11-28 07:55:48.414945,0,2025-11-26 12:55:48.414945
71,24,1d747d11-7570-4bde-b8d4-f35d64e0532b,REFRESH,2025-12-23 06:55:48.414945,0,2025-11-26 16:55:48.414945
72,24,5c670815-48b1-40ba-bfab-d6adf8141796,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-27 13:55:48.414945
73,25,343f709b-dfc4-455f-8bf5-0101139bb46d,ACCESS,2025-11-28 07:55:48.414945,0,2025-11-28 05:55:48.414945
74,25,a0b7434e-fb87-454b-91f7-c93430753d96,REFRESH,2025-12-28 06:55:48.414945,0,2025-11-26 14:55:48.414945
75,25,247ad4cf-c25b-430d-882d-108273734f13,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-27 11:55:48.414945
76,26,d688743a-eba0-4ba0-86f3-c1ed915edbd9,ACCESS,2025-11-28 12:55:48.414945,0,2025-11-26 05:55:48.414945
77,26,5d6c5ecf-f1ad-4bd7-9819-84bf7f0a04ee,REFRESH,2025-12-24 06:55:48.414945,0,2025-11-26 23:55:48.414945
78,26,be817f11-6172-4200-9d28-d43240a32f20,VERIFY_EMAIL,2025-12-05 06:55:48.414945,0,2025-11-26 17:55:48.414945
